Zip Code,City,County,State,Date,Average Home Value,Average Rent,Real Estate Market Health,Average Winter Temp (F),Average Summer Temp (F),Total Schools,Total Points of Interest,Population Growth,Sales Tax Rate,Walkability,Crime Risk,Total Score
68505,LINCOLN,Lancaster County,NE,11/8/2017,5,5,3.34,1,5,3.88,10,10,2,3.5,10,58.72
94105,SAN FRANCISCO,San Francisco County,CA,11/08/17,1.0,1.0,2.22,5.0,4.0,7.39,30.0,10.0,0,4.55,0,65.16
37027,BRENTWOOD,Williamson County,TN,11/08/17,1.0,1.0,4.38,3.0,5.0,6.92,10.0,5.0,0,0.15,15.0,51.45
48105,ANN ARBOR,Washtenaw County,MI,11/08/17,1.0,3.0,4.24,1.0,5.0,4.89,10.0,10.0,2.0,3.45,10.0,54.58
99501,ANCHORAGE,Anchorage Municipality,AK,11/08/17,3.0,3.0,3.97,0,4.0,1.33,10.0,10.0,5.0,2.1,5.0,47.4
03229,CONTOOCOOK,Merrimack County,NH,11/08/17,3.0,5.0,2.81,0,4.0,5.0,10.0,10.0,5.0,2.0,15.0,61.81
33018,HIALEAH,Miami-Dade County,FL,11/08/17,3.0,3.0,2.85,5.0,3.0,16.67,20.0,10.0,1.0,2.8,15.0,82.31
77802,BRYAN,Brazos County,TX,11/08/17,5.0,5.0,0.0,5.0,3.0,2.58,10.0,5.0,1.0,1.75,5.0,43.33
